,product_id,product_id_crawl,product_detail_id,color,is_genuine,is_used,is_imported_goods,seller,sell_price
0,1,184036446,32033732,Đen,False,False,False,1,12490000
1,1,184036446,32033721,Trắng,False,False,False,1,11110000
2,1,184036446,32033719,Đen,False,False,False,1,10890000
3,1,184036446,32033734,Trắng,False,False,False,1,12490000
4,1,184036446,32033727,Xanh,False,False,False,1,10890000
5,2,123345348,70766419,Trắng,False,False,False,1,15290000
6,2,123345348,70766417,Đen,False,False,False,1,15290000
7,2,123345348,70766425,Xanh,False,False,False,1,15290000
8,2,123345348,70766423,Xanh,False,False,False,1,15700000
9,2,123345348,97736366,Tím,False,False,False,1,16150000
10,2,123345348,70766429,Trắng,False,False,False,1,16990000
11,2,123345348,70766427,Đen,False,False,False,1,16990000
12,2,123345348,70766435,Xanh,False,False,False,1,16990000
13,3,184059211,123547403,Trắng,False,False,False,1,18990000
14,3,184059211,123547432,Hồng,False,False,False,1,21580000
15,3,184059211,123547420,Xanh,False,False,False,1,18990000
16,3,184059211,168778791,Xanh,False,False,False,1,18990000
17,3,184059211,123547425,Xanh,False,False,False,1,21490000
18,3,184059211,123547399,Đen,False,False,False,1,19060000
19,3,184059211,123547428,Hồng,False,False,False,1,19140000
20,4,184058811,123554568,Xanh,False,False,False,1,24250000
21,4,184058811,168778789,Xanh,False,False,False,1,23990000
22,5,184061913,123554546,Xanh,False,False,False,1,29490000
23,5,184061913,123554524,Xám,False,False,False,1,29490000
24,5,184061913,123554531,Vàng,False,False,False,1,29490000
25,5,184061913,168778803,Xanh,False,False,False,1,26990000
26,5,184061913,123554551,Vàng,False,False,False,1,26990000
27,5,184061913,168778805,Xanh,False,False,False,1,29490000
28,5,184061913,123554562,Xanh,False,False,False,1,27290000
29,6,183243019,168721273,Trắng,False,False,False,1,12780000
30,6,183243019,168721298,Đỏ,False,False,False,1,11330000
31,11,183337963,183337964,,True,False,False,144219,9490000
32,11,183337963,183337964,,True,False,False,144219,9490000
33,11,183337963,183337964,,True,False,False,144219,9490000
34,11,183337963,183337964,,True,False,False,144219,9490000
35,11,183337963,183337964,,True,False,False,144219,9490000
36,11,183337963,183337964,,True,False,False,144219,9490000
37,11,183337963,183337964,,True,False,False,144219,9490000
38,11,183337963,183337964,,True,False,False,144219,9490000
39,13,55518608,55518610,Xanh,True,False,False,9141,990000
40,13,55518608,55518614,Đen,True,False,False,9141,990000
41,14,147969070,147969294,Tím,True,False,False,130073,2390000
42,14,147969070,147969294,Tím,True,False,False,130073,2390000
43,14,147969070,147969296,Xanh,True,False,False,130073,2390000
44,14,147969070,147969296,Xanh,True,False,False,130073,2390000
45,15,185225486,195945980,Đen,True,False,False,53024,2900000
46,15,185225486,195945981,,True,False,False,53024,2900000
47,16,140309479,144629008,Đen,True,False,False,179232,1159000
48,16,140309479,144629010,Xanh,True,False,False,179232,1159000
49,16,140309479,144629009,Vàng,True,False,False,179232,1159000
50,17,155833852,155833856,Xanh,True,False,False,29952,1819000
51,17,155833852,155833854,Đen,True,False,False,29952,1819000
52,17,155833852,155833858,Vàng,True,False,False,29952,1819000
53,18,108888574,108888578,Xanh,True,False,False,53024,800000
54,18,108888574,108888578,Xanh,True,False,False,53024,800000
55,18,108888574,108888576,Đen,True,False,False,53024,800000
56,18,108888574,108888576,Đen,True,False,False,53024,800000
57,18,108888574,108888580,Vàng,True,False,False,53024,800000
58,18,108888574,108888580,Vàng,True,False,False,53024,800000
59,19,199032361,199040922,Xanh,True,False,False,20704,1410000
60,20,119464777,138826716,Tím,True,False,False,179232,1569000
61,20,119464777,138826717,Xanh,True,False,False,179232,1569000
62,20,125600698,138828312,Xanh,True,False,False,179232,1569000
63,20,138305946,141648148,Tím,True,False,False,179232,1569000
64,20,138305946,141648148,Tím,True,False,False,179232,1569000
65,21,135332196,140621854,Xanh,True,False,False,162061,1790000
66,21,135332196,140621854,Xanh,True,False,False,162061,1790000
67,21,135332196,140621854,Xanh,True,False,False,162061,1790000
68,21,135332196,140621854,Xanh,True,False,False,162061,1790000
69,21,135332196,140621855,Vàng,True,False,False,162061,1790000
70,21,135332196,140621855,Vàng,True,False,False,162061,1790000
71,21,135332196,140621855,Vàng,True,False,False,162061,1790000
72,21,135332196,140621855,Vàng,True,False,False,162061,1790000
73,21,135322157,176059930,Xanh,True,False,False,1,1790000
74,21,135322157,176059930,Xanh,True,False,False,1,1790000
75,21,135322157,176059930,Xanh,True,False,False,1,1790000
76,21,126050455,135538846,Xanh,True,False,False,179232,1689000
77,21,126050455,135538835,Vàng,True,False,False,179232,1689000
78,21,93502532,105178256,Xanh,True,False,False,162514,1949000
79,21,93502532,105178256,Xanh,True,False,False,162514,1949000
80,21,93502532,105191888,Vàng,True,False,False,162514,1949000
81,21,126051025,126051029,Xanh,True,False,False,20704,2290000
82,21,126051025,126051027,Vàng,True,False,False,20704,2290000
83,21,126296983,126296985,,True,False,False,222120,1790000
84,21,125595055,125595057,Xanh,True,False,False,222120,1990000
85,21,160303941,160303945,Vàng,True,False,False,162514,1969000
86,22,137153211,137153212,Blue,True,False,False,222120,1790000
87,22,137153211,137153212,Blue,True,False,False,222120,1790000
88,23,191477618,197539506,Xanh,True,False,False,162514,2039000
89,23,191477618,197539506,Xanh,True,False,False,162514,2039000
90,23,191477618,197539507,Xám,True,False,False,162514,2039000
91,23,191477618,197539507,Xám,True,False,False,162514,2039000
92,23,179438711,179438713,Xám,True,False,False,86805,2790000
93,23,179438711,179438713,Xám,True,False,False,86805,2790000
94,23,179438711,179438715,Xanh,True,False,False,86805,2540000
95,23,179438711,179438715,Xanh,True,False,False,86805,2540000
96,23,179930699,179930701,Xám,True,False,False,86805,2890000
97,23,179930699,179930701,Xám,True,False,False,86805,2890000
98,23,179930699,179930703,Xanh,True,False,False,86805,2640000
99,23,179930699,179930703,Xanh,True,False,False,86805,2640000
100,23,178575037,178575039,Xanh,True,False,False,29952,2009000
101,23,178575037,181787951,Xám,True,False,False,29952,2009000
102,23,179930704,179930708,Xanh,True,False,False,86805,2999000
103,23,179930704,179930708,Xanh,True,False,False,86805,2999000
104,23,179930704,179930706,Xám,True,False,False,86805,2999000
105,23,179930704,179930706,Xám,True,False,False,86805,2999000
106,23,181926713,181926715,Xanh dương,True,False,False,63,2890000
107,23,181926713,181926717,Xám,True,False,False,63,2890000
108,24,120295859,120295861,Xanh,True,False,False,1,1840000
109,24,125590981,125590983,Xanh,True,False,False,222120,2090000
110,24,170338359,191391356,Xanh,True,False,False,86805,2750000
